suite,arm,scenes,score,collisions,corridor_exits,source
Development 24,lat_position_weight_8p0,24,0.5087379516694849,0.0,7.0,/home/skr/Downloads/alpasim_challenge/py123d/shortened_plan/artifacts/sweep-20260922T070619Z/lat_position_weight_8p0/result.json
Development 24,long_position_weight_0p5,24,0.52504747851279,0.0,8.0,/home/skr/Downloads/alpasim_challenge/py123d/shortened_plan/artifacts/sweep-20260922T070619Z/long_position_weight_0p5/result.json
Development 24,long_position_weight_4p0,24,0.4604396023033322,0.0,8.0,/home/skr/Downloads/alpasim_challenge/py123d/shortened_plan/artifacts/sweep-20260922T070619Z/long_position_weight_4p0/result.json
Development 24,long_position_weight_8p0,24,0.4612001035255537,0.0,8.0,/home/skr/Downloads/alpasim_challenge/py123d/shortened_plan/artifacts/sweep-20260922T070619Z/long_position_weight_8p0/result.json
Development 24,predicted_yaw,24,0.4990257225775279,0.0,8.0,/home/skr/Downloads/alpasim_challenge/py123d/shortened_plan/artifacts/sweep-20260922T070619Z/predicted_yaw/result.json
Development 24,rel_acceleration_weight_0p1,24,0.4616881863807985,0.0,8.0,/home/skr/Downloads/alpasim_challenge/py123d/shortened_plan/artifacts/sweep-20260922T070619Z/rel_acceleration_weight_0p1/result.json
Development 24,rel_acceleration_weight_3p0,24,0.5152863668025324,0.0,8.0,/home/skr/Downloads/alpasim_challenge/py123d/shortened_plan/artifacts/sweep-20260922T070619Z/rel_acceleration_weight_3p0/result.json
Development 24,rel_acceleration_weight_8p0,24,0.5272905734411645,0.0,8.0,/home/skr/Downloads/alpasim_challenge/py123d/shortened_plan/artifacts/sweep-20260922T070619Z/rel_acceleration_weight_8p0/result.json
Development 24,rel_front_steering_angle_weight_0p5,24,0.5067499633733756,0.0,8.0,/home/skr/Downloads/alpasim_challenge/py123d/shortened_plan/artifacts/sweep-20260922T070619Z/rel_front_steering_angle_weight_0p5/result.json
Development 24,rel_front_steering_angle_weight_2p0,24,0.510815334543161,0.0,8.0,/home/skr/Downloads/alpasim_challenge/py123d/shortened_plan/artifacts/sweep-20260922T070619Z/rel_front_steering_angle_weight_2p0/result.json
Development 24,rel_front_steering_angle_weight_9p0,24,0.47354637856859405,0.0,8.0,/home/skr/Downloads/alpasim_challenge/py123d/shortened_plan/artifacts/sweep-20260922T070619Z/rel_front_steering_angle_weight_9p0/result.json
Development 24,repeat_baseline,24,0.4844925190602174,0.0,8.0,/home/skr/Downloads/alpasim_challenge/py123d/shortened_plan/artifacts/sweep-20260922T070619Z/repeat_baseline/result.json
Development 24,repeat_candidate_1,24,0.5508073858501613,0.0,7.0,/home/skr/Downloads/alpasim_challenge/py123d/shortened_plan/artifacts/sweep-20260922T070619Z/repeat_candidate_1/result.json
Development 24,repeat_candidate_2,24,0.5460719251007341,0.0,7.0,/home/skr/Downloads/alpasim_challenge/py123d/shortened_plan/artifacts/sweep-20260922T070619Z/repeat_candidate_2/result.json
Development 24,stabilization_0p05,24,0.4845148763773406,0.0,8.0,/home/skr/Downloads/alpasim_challenge/py123d/shortened_plan/artifacts/sweep-20260922T070619Z/stabilization_0p05/result.json
Development 24,stabilization_0p15,24,0.4829585703447796,0.0,8.0,/home/skr/Downloads/alpasim_challenge/py123d/shortened_plan/artifacts/sweep-20260922T070619Z/stabilization_0p15/result.json
Development 24,stabilization_0p25,24,0.48762702313819367,0.0,8.0,/home/skr/Downloads/alpasim_challenge/py123d/shortened_plan/artifacts/sweep-20260922T070619Z/stabilization_0p25/result.json
Validation 141 (partial),baseline,141,0.8523217630056659,1.0,7.0,/home/skr/Downloads/alpasim_challenge/py123d/shortened_plan/artifacts/split-validation-20260922T100233Z/available144_baseline/simulation
Validation 141 (partial),combo_2,141,0.8549332797420066,1.0,7.0,/home/skr/Downloads/alpasim_challenge/py123d/shortened_plan/artifacts/tuned141-20260922T104409Z/combo_2/result.json
